question,answer,category
آیا راهی برای اطلاع من وجود دارد که آیا کالاها دستکاری شده اند؟,لطفا هنگام تحویل توسط مامور ارسال، اقلام سفارش خود را به دقت بررسی نمایید. تغییر یا لغو سفارش به دلیل ایرادهای ظاهری و قابل تشخیص در زمان تحویل کالا بعد از تحویل سفارش به هیچ وجه امکان پذیر نمی باشد.,سوپرمارکت
آیا می توانم در مورد وضعیت کالاهای آسیب دیده سؤال کنم؟,لطفا هنگام تحویل توسط مامور ارسال، اقلام سفارش خود را به دقت بررسی نمایید. تغییر یا لغو سفارش به دلیل ایرادهای ظاهری و قابل تشخیص در زمان تحویل کالا بعد از تحویل سفارش به هیچ وجه امکان پذیر نمی باشد.,سوپرمارکت
آیا مناسب است که آیا کالاهای آسیب دیده واقعی هستند؟,لطفا هنگام تحویل توسط مامور ارسال، اقلام سفارش خود را به دقت بررسی نمایید. تغییر یا لغو سفارش به دلیل ایرادهای ظاهری و قابل تشخیص در زمان تحویل کالا بعد از تحویل سفارش به هیچ وجه امکان پذیر نمی باشد.,سوپرمارکت
آیا من مجاز هستم که آیا کالا در شرایط آسیب دیده قرار دارد؟,لطفا هنگام تحویل توسط مامور ارسال، اقلام سفارش خود را به دقت بررسی نمایید. تغییر یا لغو سفارش به دلیل ایرادهای ظاهری و قابل تشخیص در زمان تحویل کالا بعد از تحویل سفارش به هیچ وجه امکان پذیر نمی باشد.,سوپرمارکت
آیا می توانم نشان دهم که کالا خراب شده است یا نه؟,لطفا هنگام تحویل توسط مامور ارسال، اقلام سفارش خود را به دقت بررسی نمایید. تغییر یا لغو سفارش به دلیل ایرادهای ظاهری و قابل تشخیص در زمان تحویل کالا بعد از تحویل سفارش به هیچ وجه امکان پذیر نمی باشد.,سوپرمارکت
در صورتی که نتوانم در زمان تعیین شده در نقطه تحویل حضور داشته باشم ، آیا می توانم کالاها را توسط یک دی جی دوباره ببندم؟,در صورت امکان هماهنگی لازم جهت ارسال مجدد صورت میگیرد. در صورتی که امکان ارسال مجدد وجود نداشته باشد(مانند کالاهای فاسد شدنی)، سفارش لغو و در صورتی که سفارش پرداخت شده باشد ، مبلغ به شماره کارت مندرج در پروفایل شما مرجوع خواهد شد.,سوپرمارکت
آیا اگر من در زمان تعیین شده از لحاظ جسمی در محل حضور ندارم ، مجدداً در رابطه با دی جی کالاها را مجدداً حمل می کنید؟,در صورت امکان هماهنگی لازم جهت ارسال مجدد صورت میگیرد. در صورتی که امکان ارسال مجدد وجود نداشته باشد(مانند کالاهای فاسد شدنی)، سفارش لغو و در صورتی که سفارش پرداخت شده باشد ، مبلغ به شماره کارت مندرج در پروفایل شما مرجوع خواهد شد.,سوپرمارکت
آیا اگر در زمان مشخص شده از نظر جسمی در محل حضور ندارم ، می توانم موارد را دوباره حمل کنم؟,در صورت امکان هماهنگی لازم جهت ارسال مجدد صورت میگیرد. در صورتی که امکان ارسال مجدد وجود نداشته باشد(مانند کالاهای فاسد شدنی)، سفارش لغو و در صورتی که سفارش پرداخت شده باشد ، مبلغ به شماره کارت مندرج در پروفایل شما مرجوع خواهد شد.,سوپرمارکت
اگر من در زمان تعیین شده در محل تحویل نیستم ، آیا هنوز هم می توانم دی جی را دوباره حمل کنم؟,در صورت امکان هماهنگی لازم جهت ارسال مجدد صورت میگیرد. در صورتی که امکان ارسال مجدد وجود نداشته باشد(مانند کالاهای فاسد شدنی)، سفارش لغو و در صورتی که سفارش پرداخت شده باشد ، مبلغ به شماره کارت مندرج در پروفایل شما مرجوع خواهد شد.,سوپرمارکت
آیا اگر من از نظر جسمی در محل تحویل برای دوره مشخص حضور ندارم ، امکان حمل و نقل مجدد موارد از طریق DJ امکان پذیر خواهد بود؟,در صورت امکان هماهنگی لازم جهت ارسال مجدد صورت میگیرد. در صورتی که امکان ارسال مجدد وجود نداشته باشد(مانند کالاهای فاسد شدنی)، سفارش لغو و در صورتی که سفارش پرداخت شده باشد ، مبلغ به شماره کارت مندرج در پروفایل شما مرجوع خواهد شد.,سوپرمارکت
آیا راهی برای قرار دادن سفارش سوپر مارکت من پس از تحویل وجود دارد؟,مرجوع نمودن سلیقه ای اقلام سوپرمارکتی بعد از تحویل سفارش بدلیل آسیب پذیر بودن ، امکان فساد کالا ، سپری شدن تاریخ انقضاء و مسائل بهداشتی امکان‌پذیر نمی باشد.,سوپرمارکت
برای اینکه سفارش سوپر مارکت خود را بعد از زایمان قرار دهم ، چه مراحلی باید انجام دهم؟,مرجوع نمودن سلیقه ای اقلام سوپرمارکتی بعد از تحویل سفارش بدلیل آسیب پذیر بودن ، امکان فساد کالا ، سپری شدن تاریخ انقضاء و مسائل بهداشتی امکان‌پذیر نمی باشد.,سوپرمارکت
آیا می توانید بعد از تحویل ، نحوه سفارش در سوپر مارکت را توضیح دهید؟,مرجوع نمودن سلیقه ای اقلام سوپرمارکتی بعد از تحویل سفارش بدلیل آسیب پذیر بودن ، امکان فساد کالا ، سپری شدن تاریخ انقضاء و مسائل بهداشتی امکان‌پذیر نمی باشد.,سوپرمارکت
چگونه می توانم بعد از تحویل سفارش سوپر مارکت خود را بدست آورم؟,مرجوع نمودن سلیقه ای اقلام سوپرمارکتی بعد از تحویل سفارش بدلیل آسیب پذیر بودن ، امکان فساد کالا ، سپری شدن تاریخ انقضاء و مسائل بهداشتی امکان‌پذیر نمی باشد.,سوپرمارکت
مراحلی که باید انجام دهم تا سفارش سوپر مارکت خود را بعد از تحویل قرار دهم؟,مرجوع نمودن سلیقه ای اقلام سوپرمارکتی بعد از تحویل سفارش بدلیل آسیب پذیر بودن ، امکان فساد کالا ، سپری شدن تاریخ انقضاء و مسائل بهداشتی امکان‌پذیر نمی باشد.,سوپرمارکت
آیا موارد سوپر مارکت در داخل ایران منتقل می شوند؟,تمام کالاهای سوپر مارکتی ارسال خواهد شد بجز کالاهایی فاسد شدنی که نیاز به سیستم سرمایش جهت حمل دارند مانند; لبنیات مواد غذایی پروتئینی(گوشت و مرغ) میوه و سبزیجات,سوپرمارکت
آیا حمل وسایل سوپر مارکت از ایران به هر کشوری امکان پذیر است؟,تمام کالاهای سوپر مارکتی ارسال خواهد شد بجز کالاهایی فاسد شدنی که نیاز به سیستم سرمایش جهت حمل دارند مانند; لبنیات مواد غذایی پروتئینی(گوشت و مرغ) میوه و سبزیجات,سوپرمارکت
آیا سوپر مارکت های ایرانی در سرزمین خود حمل می شوند؟,تمام کالاهای سوپر مارکتی ارسال خواهد شد بجز کالاهایی فاسد شدنی که نیاز به سیستم سرمایش جهت حمل دارند مانند; لبنیات مواد غذایی پروتئینی(گوشت و مرغ) میوه و سبزیجات,سوپرمارکت
آیا ایران خدمات تحویل را برای محصولات سوپر مارکت ارائه می دهد؟,تمام کالاهای سوپر مارکتی ارسال خواهد شد بجز کالاهایی فاسد شدنی که نیاز به سیستم سرمایش جهت حمل دارند مانند; لبنیات مواد غذایی پروتئینی(گوشت و مرغ) میوه و سبزیجات,سوپرمارکت
آیا محصولات سوپر مارکت می توانند در ایران حمل شوند؟,تمام کالاهای سوپر مارکتی ارسال خواهد شد بجز کالاهایی فاسد شدنی که نیاز به سیستم سرمایش جهت حمل دارند مانند; لبنیات مواد غذایی پروتئینی(گوشت و مرغ) میوه و سبزیجات,سوپرمارکت
بهترین راه برای رد کردن کالاهایی که از مرکز فروشندگان خریداری کردم چیست؟,شما میتوانید از راههای زیر درخواست مرجوعی خود را اعلام نمایید.,تعهد به شفافیت
چگونه می توانم خرید کالا از محل فروشندگان را رد کنم؟,شما میتوانید از راههای زیر درخواست مرجوعی خود را اعلام نمایید.,تعهد به شفافیت
چند راه برای رد کالاهایی که از مرکز فروشندگان خریداری کردم چیست؟,شما میتوانید از راههای زیر درخواست مرجوعی خود را اعلام نمایید.,تعهد به شفافیت
آیا می توانید روش هایی را برای من پیشنهاد کنید تا خرید از مرکز فروشندگان را رد کنم؟,شما میتوانید از راههای زیر درخواست مرجوعی خود را اعلام نمایید.,تعهد به شفافیت
آیا راهی برای رد مواردی که من از پیشخوان فروشندگان خریداری کرده ام وجود دارد؟,شما میتوانید از راههای زیر درخواست مرجوعی خود را اعلام نمایید.,تعهد به شفافیت
چه اتفاقی می افتد اگر نتوانید کالاهای خریداری شده از غرفه فروشندگان را تهیه کنید؟,در صورتیکه فروشنده قادر به تامین سفارش خود نباشد، آن سفارش لغو شده و این مورد در عملکرد فروشندگان لحاظ خواهد شد، همچنین عدم تامین کالا از طریق پیامک به شما اطلاع رسانی می شود.,تعهد به شفافیت
در صورتی که کالاهای خریداری شده از مرکز فروشندگان نتوانند مبله شوند ، چه کاری باید انجام شود؟,در صورتیکه فروشنده قادر به تامین سفارش خود نباشد، آن سفارش لغو شده و این مورد در عملکرد فروشندگان لحاظ خواهد شد، همچنین عدم تامین کالا از طریق پیامک به شما اطلاع رسانی می شود.,تعهد به شفافیت
اگر تهیه کالاهای خریداری شده از غرفه فروشندگان امکان پذیر نیست ، عواقب آن چیست؟,در صورتیکه فروشنده قادر به تامین سفارش خود نباشد، آن سفارش لغو شده و این مورد در عملکرد فروشندگان لحاظ خواهد شد، همچنین عدم تامین کالا از طریق پیامک به شما اطلاع رسانی می شود.,تعهد به شفافیت
فرض کنید شما قادر به تهیه کالاهای خریداری شده از غرفه فروشندگان نیستید ، چه اتفاقی می افتد؟,در صورتیکه فروشنده قادر به تامین سفارش خود نباشد، آن سفارش لغو شده و این مورد در عملکرد فروشندگان لحاظ خواهد شد، همچنین عدم تامین کالا از طریق پیامک به شما اطلاع رسانی می شود.,تعهد به شفافیت
آیا تحویل کالاهای به دست آمده از مرکز فروشندگان امکان پذیر نیست؟,در صورتیکه فروشنده قادر به تامین سفارش خود نباشد، آن سفارش لغو شده و این مورد در عملکرد فروشندگان لحاظ خواهد شد، همچنین عدم تامین کالا از طریق پیامک به شما اطلاع رسانی می شود.,تعهد به شفافیت
آیا برای افراد واقعی امکان فروش کالاهای خود در سایت DJ وجود دارد؟,بله.کلیه افراد حقیقی که مجوزهای قانونی لازم برای تولید، واردات یا فروش کالاهای مجاز در کشور را دارند می توانند با ارائه ی کد ملی و رعایت ضوابط دیجی‌کالا به صورت فروشنده در دیجی‌کالا فعالیت کنند.,تعهد به شفافیت
آیا دی جی ها حتی اگر واقعی باشند ، توانایی فروش محصولات خود را در سایت DJ دارند؟,بله.کلیه افراد حقیقی که مجوزهای قانونی لازم برای تولید، واردات یا فروش کالاهای مجاز در کشور را دارند می توانند با ارائه ی کد ملی و رعایت ضوابط دیجی‌کالا به صورت فروشنده در دیجی‌کالا فعالیت کنند.,تعهد به شفافیت
آیا افراد واقعی مجاز به فروش کالاهای خود در سایت DJ هستند؟,بله.کلیه افراد حقیقی که مجوزهای قانونی لازم برای تولید، واردات یا فروش کالاهای مجاز در کشور را دارند می توانند با ارائه ی کد ملی و رعایت ضوابط دیجی‌کالا به صورت فروشنده در دیجی‌کالا فعالیت کنند.,تعهد به شفافیت
آیا سایت DJ می تواند به افرادی که واقعاً واقعی هستند بفروشند؟,بله.کلیه افراد حقیقی که مجوزهای قانونی لازم برای تولید، واردات یا فروش کالاهای مجاز در کشور را دارند می توانند با ارائه ی کد ملی و رعایت ضوابط دیجی‌کالا به صورت فروشنده در دیجی‌کالا فعالیت کنند.,تعهد به شفافیت
آیا وب سایت DJ به افراد واقعی اجازه می دهد محصولات خود را بفروشند؟,بله.کلیه افراد حقیقی که مجوزهای قانونی لازم برای تولید، واردات یا فروش کالاهای مجاز در کشور را دارند می توانند با ارائه ی کد ملی و رعایت ضوابط دیجی‌کالا به صورت فروشنده در دیجی‌کالا فعالیت کنند.,تعهد به شفافیت
از چه روش هایی می توانم برای تعیین کیفیت کالاها و خدمات ارائه شده توسط فروشندگان در همان محصول استفاده کنم؟,یکی از راههای سنجش کیفیت کالا و خدمات فروشندگان توجه به نوع فروشنده (برگزیده -رسمی) ، نظر و درصد رضایتمندی مشتریان از خرید کالاها میباشد.,تعهد به شفافیت
چگونه می توانم کیفیت کالاها و خدمات ارائه شده توسط فروشندگان را در همان محصول تعیین کنم؟,یکی از راههای سنجش کیفیت کالا و خدمات فروشندگان توجه به نوع فروشنده (برگزیده -رسمی) ، نظر و درصد رضایتمندی مشتریان از خرید کالاها میباشد.,تعهد به شفافیت
راه های تعیین کیفیت کالاها و خدمات ارائه شده توسط فروشندگان در همان محصول چیست؟,یکی از راههای سنجش کیفیت کالا و خدمات فروشندگان توجه به نوع فروشنده (برگزیده -رسمی) ، نظر و درصد رضایتمندی مشتریان از خرید کالاها میباشد.,تعهد به شفافیت
از چه طریق می توانم اطلاعاتی در مورد کالیبر کالاها و خدمات ارائه شده توسط فروشندگان در همان محصول بدست آورم؟,یکی از راههای سنجش کیفیت کالا و خدمات فروشندگان توجه به نوع فروشنده (برگزیده -رسمی) ، نظر و درصد رضایتمندی مشتریان از خرید کالاها میباشد.,تعهد به شفافیت
آیا راهی برای تعیین کیفیت کالاها و خدمات ارائه شده توسط فروشندگان در امور معادل برای مصرف کنندگان وجود دارد؟,یکی از راههای سنجش کیفیت کالا و خدمات فروشندگان توجه به نوع فروشنده (برگزیده -رسمی) ، نظر و درصد رضایتمندی مشتریان از خرید کالاها میباشد.,تعهد به شفافیت
از چه روشهایی می توان یک دی جی که محصول یا خدمات خود را به صورت قانونی انجام می دهد؟,"""شما میتوانید با ثبت نام در سایت دیجی کالا فروشنده کالای خود باشید. برای این منظور در صورتی که شما فروشنده حقیقی هستید، ثبت کد ملی و در صورتی که فروشنده حقوقی هستید ثبت کد اقتصادی الزامی میباشد.""",تعهد به شفافیت
آیا یک دی جی واقعی یا قانونی امکان فروش محصول یا خدمات خود را دارد و اگر چنین است ، چگونه؟,"""شما میتوانید با ثبت نام در سایت دیجی کالا فروشنده کالای خود باشید. برای این منظور در صورتی که شما فروشنده حقیقی هستید، ثبت کد ملی و در صورتی که فروشنده حقوقی هستید ثبت کد اقتصادی الزامی میباشد.""",تعهد به شفافیت
آیا گزینه های قانونی یا واقعی برای فروش مهارت های DJ به خریداران بالقوه وجود دارد؟,"""شما میتوانید با ثبت نام در سایت دیجی کالا فروشنده کالای خود باشید. برای این منظور در صورتی که شما فروشنده حقیقی هستید، ثبت کد ملی و در صورتی که فروشنده حقوقی هستید ثبت کد اقتصادی الزامی میباشد.""",تعهد به شفافیت
راه هایی برای DJ برای فروش محصول خود به صورت قانونی یا از طریق بازاریابی مجدد چیست؟,"""شما میتوانید با ثبت نام در سایت دیجی کالا فروشنده کالای خود باشید. برای این منظور در صورتی که شما فروشنده حقیقی هستید، ثبت کد ملی و در صورتی که فروشنده حقوقی هستید ثبت کد اقتصادی الزامی میباشد.""",تعهد به شفافیت
چگونه یک دی جی می تواند محصول یا خدمات خود را به گونه ای بفروشد که گویی واقعاً یا از نظر قانونی واجد شرایط هستند؟,"""شما میتوانید با ثبت نام در سایت دیجی کالا فروشنده کالای خود باشید. برای این منظور در صورتی که شما فروشنده حقیقی هستید، ثبت کد ملی و در صورتی که فروشنده حقوقی هستید ثبت کد اقتصادی الزامی میباشد.""",تعهد به شفافیت
روند تماس با یک فروشنده DJ چیست؟,پس از طی مراحل ثبت نام در سایت و ارسال مدارک ، مدارک شما بررسی و با شما تماس گرفته میشود. طی یک مذاکره بین شما و دیجی کالا یک قرار داد تنظیم خواهد شد.,تعهد به شفافیت
چگونه می توانم برای یافتن یک فروشنده دی جی برای فروش دی جی خود بروم؟,پس از طی مراحل ثبت نام در سایت و ارسال مدارک ، مدارک شما بررسی و با شما تماس گرفته میشود. طی یک مذاکره بین شما و دیجی کالا یک قرار داد تنظیم خواهد شد.,تعهد به شفافیت
آیا می توانید دستورالعمل هایی در مورد نحوه نزدیک شدن به یک فروشنده DJ برای فروش ارائه دهید؟,پس از طی مراحل ثبت نام در سایت و ارسال مدارک ، مدارک شما بررسی و با شما تماس گرفته میشود. طی یک مذاکره بین شما و دیجی کالا یک قرار داد تنظیم خواهد شد.,تعهد به شفافیت
آیا می توانید نحوه تماس با فروشنده DJ را توضیح دهید؟,پس از طی مراحل ثبت نام در سایت و ارسال مدارک ، مدارک شما بررسی و با شما تماس گرفته میشود. طی یک مذاکره بین شما و دیجی کالا یک قرار داد تنظیم خواهد شد.,تعهد به شفافیت
آیا اگر بخواهم محصولات DJ را بفروشم ، روش خاصی برای نزدیک شدن وجود دارد؟,پس از طی مراحل ثبت نام در سایت و ارسال مدارک ، مدارک شما بررسی و با شما تماس گرفته میشود. طی یک مذاکره بین شما و دیجی کالا یک قرار داد تنظیم خواهد شد.,تعهد به شفافیت
دستورالعمل همکاری با دی جی ها در یک معامله چیست؟,مشتری مداری در راس ارزش‌های سازمانی‏ دیجی‌کالا قرار دارد و از آنجا که خریداران نه تنها مشتری دیجی‌کالا بلکه مشتری تمام فروشندگان هستند، جلب رضایت آنها باید اولین و بالاترین اولویت همه‌ی ما باشد.,تعهد به شفافیت
آیا می توانید دستورالعمل های همکاری با دی جی ها را در فروش بیان کنید؟,مشتری مداری در راس ارزش‌های سازمانی‏ دیجی‌کالا قرار دارد و از آنجا که خریداران نه تنها مشتری دیجی‌کالا بلکه مشتری تمام فروشندگان هستند، جلب رضایت آنها باید اولین و بالاترین اولویت همه‌ی ما باشد.,تعهد به شفافیت
آیا الزامات یا دستورالعمل خاصی برای همکاری با دی جی ها هنگام خرید آنها وجود دارد؟,مشتری مداری در راس ارزش‌های سازمانی‏ دیجی‌کالا قرار دارد و از آنجا که خریداران نه تنها مشتری دیجی‌کالا بلکه مشتری تمام فروشندگان هستند، جلب رضایت آنها باید اولین و بالاترین اولویت همه‌ی ما باشد.,تعهد به شفافیت
پروتکل ها و کنوانسیون ها در هنگام همکاری با دی جی ها برای اولین بار دنبال می شوند؟,مشتری مداری در راس ارزش‌های سازمانی‏ دیجی‌کالا قرار دارد و از آنجا که خریداران نه تنها مشتری دیجی‌کالا بلکه مشتری تمام فروشندگان هستند، جلب رضایت آنها باید اولین و بالاترین اولویت همه‌ی ما باشد.,تعهد به شفافیت
آیا می توانید مقررات مربوط به فروش و همکاری DJ را توضیح دهید؟,مشتری مداری در راس ارزش‌های سازمانی‏ دیجی‌کالا قرار دارد و از آنجا که خریداران نه تنها مشتری دیجی‌کالا بلکه مشتری تمام فروشندگان هستند، جلب رضایت آنها باید اولین و بالاترین اولویت همه‌ی ما باشد.,تعهد به شفافیت
استانداردهای قیمت گذاری کالاهای فروخته شده توسط مرکز فروشندگان در وب سایت شما چیست؟,امکان فروش کالاها با قیمتی بالاتر از قیمت مصوب و یا قیمت درج شده (برای کالاهای دارای قیمت مصوب)، برای فروشندگان وجود ندارد,تعهد به شفافیت
چگونه قیمت کالاها را برای مرکز فروشندگان در وب سایت خود تعیین می کنید؟,امکان فروش کالاها با قیمتی بالاتر از قیمت مصوب و یا قیمت درج شده (برای کالاهای دارای قیمت مصوب)، برای فروشندگان وجود ندارد,تعهد به شفافیت
آیا می توانید ساختار قیمت گذاری کالاهای فروخته شده توسط مرکز فروشندگان را در وب سایت خود توضیح دهید؟,امکان فروش کالاها با قیمتی بالاتر از قیمت مصوب و یا قیمت درج شده (برای کالاهای دارای قیمت مصوب)، برای فروشندگان وجود ندارد,تعهد به شفافیت
در سایت شما ، مواردی که در مرکز فروشندگان قیمت گذاری می شود چیست؟,امکان فروش کالاها با قیمتی بالاتر از قیمت مصوب و یا قیمت درج شده (برای کالاهای دارای قیمت مصوب)، برای فروشندگان وجود ندارد,تعهد به شفافیت
هنگام تعیین هزینه کالا توسط مرکز فروشندگان در وب سایت شما چه عواملی در نظر گرفته می شود؟,امکان فروش کالاها با قیمتی بالاتر از قیمت مصوب و یا قیمت درج شده (برای کالاهای دارای قیمت مصوب)، برای فروشندگان وجود ندارد,تعهد به شفافیت
آیا راهی برای تعیین اینکه آیا مرکز نمایندگی نسبت به فروشگاه دیگر گران تر است وجود دارد؟,خیر - امکان بررسی قیمت برای کالاها مرکز فروشندگان وجود ندارد.,تعهد به شفافیت
چگونه می توانیم بگوییم که آیا مرکز نمایندگی از فروشگاه دیگر گران تر است؟,خیر - امکان بررسی قیمت برای کالاها مرکز فروشندگان وجود ندارد.,تعهد به شفافیت
روش تعیین اینکه آیا مرکز نمایندگی از فروشگاه دیگر گران تر است چیست؟,خیر - امکان بررسی قیمت برای کالاها مرکز فروشندگان وجود ندارد.,تعهد به شفافیت
آیا وسیله ای برای تعیین اینکه آیا مرکز نمایندگی نسبت به فروشگاه دیگر گران تر است وجود دارد؟,خیر - امکان بررسی قیمت برای کالاها مرکز فروشندگان وجود ندارد.,تعهد به شفافیت
آیا می توانیم تعیین کنیم که آیا مرکز نمایندگی نسبت به فروشگاه دیگر پرهزینه تر است؟,خیر - امکان بررسی قیمت برای کالاها مرکز فروشندگان وجود ندارد.,تعهد به شفافیت
آیا می توان فروش شگفت انگیز و انحصاری از سایر فروشندگان را خریداری کرد؟,بله . کالاهای سایر فروشندگان نیز مانند کالاهای دیجی کالا بصورت فروش ویژه و شگفت انگیز بفروش میرسند.,تعهد به شفافیت
آیا فروشندگان دیگری وجود دارند که فروش استثنایی و منحصر به فردی را ارائه می دهند؟,بله . کالاهای سایر فروشندگان نیز مانند کالاهای دیجی کالا بصورت فروش ویژه و شگفت انگیز بفروش میرسند.,تعهد به شفافیت
آیا فروشندگان دیگر نیز فروش استثنایی و منحصر به فردی را ارائه می دهند؟,بله . کالاهای سایر فروشندگان نیز مانند کالاهای دیجی کالا بصورت فروش ویژه و شگفت انگیز بفروش میرسند.,تعهد به شفافیت
آیا فروشندگان دیگری نیز در آنجا هستند که معاملات شگفت انگیز و ویژه ای را می فروشند؟,بله . کالاهای سایر فروشندگان نیز مانند کالاهای دیجی کالا بصورت فروش ویژه و شگفت انگیز بفروش میرسند.,تعهد به شفافیت
آیا می توانم رقبایی را پیدا کنم که معاملات شگفت انگیز و انحصاری را نیز بفروشند؟,بله . کالاهای سایر فروشندگان نیز مانند کالاهای دیجی کالا بصورت فروش ویژه و شگفت انگیز بفروش میرسند.,تعهد به شفافیت
کالاهای فروخته شده از مرکز فروشندگان چگونه به خریدار منتقل می شوند؟,نحوه ی ارسال سفارشات با توجه به ماهیت کالا و آدرس محل تحویل در حین ثبت سفارش مشخص می شود.,تعهد به شفافیت
آیا می توانید توضیح دهید که کالاهای فروخته شده از مرکز فروشندگان چگونه منتقل می شوند؟,نحوه ی ارسال سفارشات با توجه به ماهیت کالا و آدرس محل تحویل در حین ثبت سفارش مشخص می شود.,تعهد به شفافیت
روش حمل و نقل برای کالاهای فروخته شده در مرکز فروشندگان چیست؟,نحوه ی ارسال سفارشات با توجه به ماهیت کالا و آدرس محل تحویل در حین ثبت سفارش مشخص می شود.,تعهد به شفافیت
چگونه کالاها از محل فروشندگان منتقل می شوند؟,نحوه ی ارسال سفارشات با توجه به ماهیت کالا و آدرس محل تحویل در حین ثبت سفارش مشخص می شود.,تعهد به شفافیت
محصولات فروخته شده در مرکز فروشندگان به چه روشی منتقل می شوند؟,نحوه ی ارسال سفارشات با توجه به ماهیت کالا و آدرس محل تحویل در حین ثبت سفارش مشخص می شود.,تعهد به شفافیت
علی رغم پرداخت هزینه ، من هنوز بعد از این سؤال مورد بازجویی قرار می گیرم. موضوع چیست؟,در هر استعلام، بدهی پرداخت شده حذف میشود. در صورتی که بدهی پرداخت شده همچنان در استعلام نشان داده میشود، با پشتیبانی تماس گرفته شود.,دیجی‌پی
من پرداخت کردم ، اما بعد از این سؤال که هنوز باید بحث کنم چه مشکلی وجود دارد؟,در هر استعلام، بدهی پرداخت شده حذف میشود. در صورتی که بدهی پرداخت شده همچنان در استعلام نشان داده میشود، با پشتیبانی تماس گرفته شود.,دیجی‌پی
پس از پرداخت ، سؤال ادامه می یابد و من هنوز از من سؤال می شوند. موضوع چیست؟,در هر استعلام، بدهی پرداخت شده حذف میشود. در صورتی که بدهی پرداخت شده همچنان در استعلام نشان داده میشود، با پشتیبانی تماس گرفته شود.,دیجی‌پی
حتی اگر من پرداخت کرده ام ، هنوز هم بعد از این سوال مورد بازجویی قرار می گیرم. موضوع چیست؟,در هر استعلام، بدهی پرداخت شده حذف میشود. در صورتی که بدهی پرداخت شده همچنان در استعلام نشان داده میشود، با پشتیبانی تماس گرفته شود.,دیجی‌پی
پرداخت من پذیرفته شد ، اما بعد از این سؤال ، من هنوز قادر به بحث و گفتگو نیستم. چه خبر است؟,در هر استعلام، بدهی پرداخت شده حذف میشود. در صورتی که بدهی پرداخت شده همچنان در استعلام نشان داده میشود، با پشتیبانی تماس گرفته شود.,دیجی‌پی
آیا پرداخت از طریق DJP ایمن است؟,بله. دیجی پی توسط نهادهای نظارت بر پرداخت همچون شاپرک مانیتور و کنترل می شود.,دیجی‌پی
آیا هنگام استفاده از DJP برای پرداخت نگرانی های امنیتی وجود دارد؟,بله. دیجی پی توسط نهادهای نظارت بر پرداخت همچون شاپرک مانیتور و کنترل می شود.,دیجی‌پی
آیا می توان به DJP برای پرداخت ایمن اعتماد کرد؟,بله. دیجی پی توسط نهادهای نظارت بر پرداخت همچون شاپرک مانیتور و کنترل می شود.,دیجی‌پی
آیا پرداخت انجام شده از طریق DJP دارای یک ویژگی امنیتی امن است؟,بله. دیجی پی توسط نهادهای نظارت بر پرداخت همچون شاپرک مانیتور و کنترل می شود.,دیجی‌پی
آیا پرداخت پرداخت از طریق DJP ایمن است؟,بله. دیجی پی توسط نهادهای نظارت بر پرداخت همچون شاپرک مانیتور و کنترل می شود.,دیجی‌پی
روند به دست آوردن رمز عبور کیف پول چیست؟,برای تعیین رمز عبور برای کیف پول خود کافیست اپلیکیشن دیجی پی را نصب کنید و از منوی تنظیمات اپلیکیشن برای کیف پول خود رمز عبور تعیین کنید. ,دیجی‌پی
چگونه می توانم کیف پول خود را قفل کرده و یک رمز عبور جدید دریافت کنم؟,برای تعیین رمز عبور برای کیف پول خود کافیست اپلیکیشن دیجی پی را نصب کنید و از منوی تنظیمات اپلیکیشن برای کیف پول خود رمز عبور تعیین کنید. ,دیجی‌پی
مراحل ایجاد رمز عبور کیف پول چیست؟,برای تعیین رمز عبور برای کیف پول خود کافیست اپلیکیشن دیجی پی را نصب کنید و از منوی تنظیمات اپلیکیشن برای کیف پول خود رمز عبور تعیین کنید. ,دیجی‌پی
آیا می توانید من را در مورد چگونگی ایجاد رمز عبور کیف پول راهنمایی کنید؟,برای تعیین رمز عبور برای کیف پول خود کافیست اپلیکیشن دیجی پی را نصب کنید و از منوی تنظیمات اپلیکیشن برای کیف پول خود رمز عبور تعیین کنید. ,دیجی‌پی
آیا راهی برای قفل کردن کیف پول من و تنظیم کیف پول الکترونیکی وجود دارد؟,برای تعیین رمز عبور برای کیف پول خود کافیست اپلیکیشن دیجی پی را نصب کنید و از منوی تنظیمات اپلیکیشن برای کیف پول خود رمز عبور تعیین کنید. ,دیجی‌پی
دی جی های سازگار برای آیفون چیست؟,اپلیکیشن دیجی پی بر روی تمامی گوشی های آیفون نصب می شه و می توانید از امکانات آن استفاده کنید.,دیجی‌پی
کدام دی جی ها را می توان در آیفون پخش کرد؟,اپلیکیشن دیجی پی بر روی تمامی گوشی های آیفون نصب می شه و می توانید از امکانات آن استفاده کنید.,دیجی‌پی
آیا می توانید انواع دی جی های سازگار با آیفون ها را به من بگویید؟,اپلیکیشن دیجی پی بر روی تمامی گوشی های آیفون نصب می شه و می توانید از امکانات آن استفاده کنید.,دیجی‌پی
از چه نوع دی جی می توانم در آیفون خود استفاده کنم؟,اپلیکیشن دیجی پی بر روی تمامی گوشی های آیفون نصب می شه و می توانید از امکانات آن استفاده کنید.,دیجی‌پی
کدام مدل های آیفون برای دی جی مناسب هستند؟,اپلیکیشن دیجی پی بر روی تمامی گوشی های آیفون نصب می شه و می توانید از امکانات آن استفاده کنید.,دیجی‌پی
